datetime,portfolio_value,cash,positions,return
2024-07-22 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-23 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-24 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-25 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-26 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-27 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-28 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-29 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-30 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-07-31 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-01 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-02 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-03 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-04 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-05 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-06 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-07 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-08 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-09 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-10 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-11 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-12 10:30:00-04:00,101866.3264923096,101866.3264923096,[],0.0
2024-08-13 10:30:00-04:00,102300.57827758792,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.004262957154061109
2024-08-14 10:30:00-04:00,101958.57731628421,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0033430990035628882
2024-08-15 10:30:00-04:00,101949.57539367679,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-8.828999819698868e-05
2024-08-16 10:30:00-04:00,102732.57786560062,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0076802916431999435
2024-08-17 10:30:00-04:00,102732.57786560062,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-08-18 10:30:00-04:00,102732.57786560062,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-08-19 10:30:00-04:00,102768.57525634769,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0003503989824353848
2024-08-20 10:30:00-04:00,103569.57814025882,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.007794239454162799
2024-08-21 10:30:00-04:00,103115.0771789551,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.004388363547143226
2024-08-22 10:30:00-04:00,102813.57800292972,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0029239097159587946
2024-08-23 10:30:00-04:00,102968.82511901858,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0015099865125249856
2024-08-24 10:30:00-04:00,102968.82511901858,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-08-25 10:30:00-04:00,102968.82511901858,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-08-26 10:30:00-04:00,103511.0759429932,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.005266165010116675
2024-08-27 10:30:00-04:00,103115.0771789551,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0038256656153026203
2024-08-28 10:30:00-04:00,103184.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0006764233959941635
2024-08-29 10:30:00-04:00,103173.5759429932,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.00010903431263098451
2024-08-30 10:30:00-04:00,103304.0763549805,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0012648627402369605
2024-08-31 10:30:00-04:00,103304.0763549805,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-01 10:30:00-04:00,103304.0763549805,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-02 10:30:00-04:00,103304.0763549805,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-03 10:30:00-04:00,102820.32772827151,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0046827641636008055
2024-09-04 10:30:00-04:00,102687.57511901858,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0012911124889989356
2024-09-05 10:30:00-04:00,103346.8269042969,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.006419976170575881
2024-09-06 10:30:00-04:00,103146.577041626,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.001937648872919362
2024-09-07 10:30:00-04:00,103146.577041626,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-08 10:30:00-04:00,103146.577041626,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-09 10:30:00-04:00,103018.32539367679,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0012433921864170028
2024-09-10 10:30:00-04:00,103272.5764923096,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0024680181672649404
2024-09-11 10:30:00-04:00,103121.8269042969,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.001459725254592814
2024-09-12 10:30:00-04:00,103776.57772827151,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.006349294263204408
2024-09-13 10:30:00-04:00,104564.07772827151,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.00758841751422934
2024-09-14 10:30:00-04:00,104564.07772827151,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-15 10:30:00-04:00,104564.07772827151,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-16 10:30:00-04:00,104699.07566833499,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0012910546623314811
2024-09-17 10:30:00-04:00,104552.827041626,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0013968473530011627
2024-09-18 10:30:00-04:00,104577.5771789551,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.00023672375037020466
2024-09-19 10:30:00-04:00,104588.82786560062,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.00010758220785955785
2024-09-20 10:30:00-04:00,105234.5767669678,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.006174167112733997
2024-09-21 10:30:00-04:00,105234.5767669678,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-22 10:30:00-04:00,105234.5767669678,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-23 10:30:00-04:00,105653.0769042969,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.003976831096644595
2024-09-24 10:30:00-04:00,105747.5764923096,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0008944329004094698
2024-09-25 10:30:00-04:00,106377.5771789551,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.00595758983366701
2024-09-26 10:30:00-04:00,106433.8271789551,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0005287768483894784
2024-09-27 10:30:00-04:00,106404.5760803223,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.00027482896564101633
2024-09-28 10:30:00-04:00,106404.5760803223,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-29 10:30:00-04:00,106404.5760803223,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-09-30 10:30:00-04:00,105878.0769042969,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.004948087717843497
2024-10-01 10:30:00-04:00,106154.8259429932,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.002613846480668869
2024-10-02 10:30:00-04:00,106247.0767669678,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0008690214802307139
2024-10-03 10:30:00-04:00,106046.8269042969,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0018847564447359577
2024-10-04 10:30:00-04:00,106109.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0005940745912054179
2024-10-05 10:30:00-04:00,106109.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-10-06 10:30:00-04:00,106109.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-10-07 10:30:00-04:00,106015.327041626,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0008905828141867467
2024-10-08 10:30:00-04:00,105837.57511901858,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0016766624936942476
2024-10-09 10:30:00-04:00,105245.82745361331,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.005591092433285927
2024-10-10 10:30:00-04:00,105383.07759094241,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0013040910091146607
2024-10-11 10:30:00-04:00,105997.3266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.005828725567121662
2024-10-12 10:30:00-04:00,105997.3266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-10-13 10:30:00-04:00,105997.3266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-10-14 10:30:00-04:00,106145.82745361331,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.001400986503117041
2024-10-15 10:30:00-04:00,106107.57786560062,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0003603494261648077
2024-10-16 10:30:00-04:00,106699.32553100589,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.005576865265502606
2024-10-17 10:30:00-04:00,106728.5766296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.00027414511279477694
2024-10-18 10:30:00-04:00,107234.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0047433406870658334
2024-10-19 10:30:00-04:00,107234.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-10-20 10:30:00-04:00,107234.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-10-21 10:30:00-04:00,107851.32786560062,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.005749076632455941
2024-10-22 10:30:00-04:00,107923.3260803223,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0006675691078315005
2024-10-23 10:30:00-04:00,107927.827041626,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",4.170517595381007e-05
2024-10-24 10:30:00-04:00,107970.57759094241,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.00039610312269067194
2024-10-25 10:30:00-04:00,107684.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0026465632367579373
2024-10-26 10:30:00-04:00,107684.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-10-27 10:30:00-04:00,107684.8266296387,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-10-28 10:30:00-04:00,107912.07539367679,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.002110313691822796
2024-10-29 10:30:00-04:00,108245.07786560062,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0030858684786572166
2024-10-30 10:30:00-04:00,108755.82882690433,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0047184682331502525
2024-10-31 10:30:00-04:00,108476.82759094241,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.002565391105666337
2024-11-01 10:30:00-04:00,108209.077041626,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.0024682741490751336
2024-11-02 10:30:00-04:00,108209.077041626,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-11-03 09:30:00-05:00,108209.077041626,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0
2024-11-04 09:30:00-05:00,107981.82827758792,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.002100089662077642
2024-11-05 09:30:00-05:00,108085.3263549805,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",0.0009584768015458156
2024-11-06 09:30:00-05:00,106253.8264923096,50984.8266296387,"[{'asset': GLD, 'quantity': 225.0}]",-0.016944944558484942
2024-11-07 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-08 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-09 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-10 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-11 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-12 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-13 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-14 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-15 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-16 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-17 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-18 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-19 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-20 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-21 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-22 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-23 09:30:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-25 15:59:00-05:00,106253.8264923096,106253.8264923096,[],0.0
2024-11-25 16:00:00-05:00,106253.8264923096,106253.8264923096,[],0.0
